extract_dt,region_id,market_name,category,commodity,price
2026-02-12,040000000,LIPA CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,60.0
2026-02-12,040000000,LUCENA CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,60.0
2026-02-12,040000000,IMUS PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,56.0
2026-02-12,040000000,JULIAN PASTOR MEMORIAL MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,60.0
2026-02-12,040000000,CITY MALL OF ANTIPOLO,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,54.0
2026-02-12,040000000,TIAONG PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,62.0
2026-02-12,040000000,BINAN CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,54.0
2026-02-12,040000000,TANAY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,51.0
2026-02-12,040000000,LIPA CITY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,54.0
2026-02-12,040000000,IMUS PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,48.0
2026-02-12,040000000,JULIAN PASTOR MEMORIAL MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,50.0
2026-02-12,040000000,CITY MALL OF ANTIPOLO,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,42.0
2026-02-12,040000000,TIAONG PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,54.0
2026-02-12,040000000,BINAN CITY PUBLIC MARKET,Corn,"Corn (White) - Cob, Glutinous",90.0
2026-02-12,040000000,TANAY PUBLIC MARKET,Corn,"Corn (White) - Cob, Glutinous",100.0
2026-02-12,040000000,LIPA CITY PUBLIC MARKET,Corn,"Corn (White) - Cob, Glutinous",100.0
2026-02-12,040000000,JULIAN PASTOR MEMORIAL MARKET,Corn,"Corn (White) - Cob, Glutinous",80.0
2026-02-12,040000000,CITY MALL OF ANTIPOLO,Corn,"Corn (White) - Cob, Glutinous",80.0
2026-02-12,040000000,BINAN CITY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",60.0
2026-02-12,040000000,TANAY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",90.0
2026-02-12,040000000,LIPA CITY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",100.0
2026-02-12,040000000,JULIAN PASTOR MEMORIAL MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",80.0
2026-02-12,040000000,CITY MALL OF ANTIPOLO,Corn,"Corn (Yellow) - Cob, Sweet Corn",45.0
2026-02-12,040000000,TIAONG PUBLIC MARKET,Corn,"Corn Cracked (Yellow, Feed Grade) - KG",35.0
2026-02-12,040000000,TIAONG PUBLIC MARKET,Corn,Corn Grits (Feed Grade) - KG,35.0
2026-02-12,040000000,BINAN CITY PUBLIC MARKET,Legumes,Mungbean - KG,120.0
2026-02-12,040000000,TANAY PUBLIC MARKET,Legumes,Mungbean - KG,130.0
2026-02-12,040000000,LIPA CITY PUBLIC MARKET,Legumes,Mungbean - KG,120.0
2026-02-12,040000000,LUCENA CITY PUBLIC MARKET,Legumes,Mungbean - KG,100.0
2026-02-12,040000000,JULIAN PASTOR MEMORIAL MARKET,Legumes,Mungbean - KG,100.0
