extract_dt,region_id,market_name,category,commodity,price
2026-02-14,050000000,DAET PUBLIC MARKET,Legumes,Mungbean - KG,140.0
2026-02-14,050000000,NAGA PEOPLE'S MALL,Legumes,Mungbean - KG,140.0
2026-02-14,050000000,VIRAC PUBLIC MARKET,Legumes,Mungbean - KG,140.0
2026-02-14,050000000,TABACO CITY PUBLIC MARKET,Legumes,Mungbean - KG,140.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Legumes,Mungbean - KG,140.0
2026-02-14,050000000,SORSOGON CITY PUBLIC MARKET,Legumes,Mungbean - KG,140.0
2026-02-14,050000000,PILI PUBLIC MARKET,Legumes,Mungbean - KG,140.0
2026-02-14,050000000,LIGAO CITY PUBLIC MARKET,Legumes,Mungbean - KG,140.0
2026-02-14,050000000,NAGA PEOPLE'S MALL,Fish,Alumahan - MEDIUM (4-6PCS/KG),280.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Fish,Alumahan - MEDIUM (4-6PCS/KG),280.0
2026-02-14,050000000,LEGAZPI CITY PUBLIC MARKET,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),200.0
2026-02-14,050000000,DAET PUBLIC MARKET,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),220.0
2026-02-14,050000000,NAGA PEOPLE'S MALL,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),200.0
2026-02-14,050000000,VIRAC PUBLIC MARKET,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),220.0
2026-02-14,050000000,TABACO CITY PUBLIC MARKET,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),180.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),260.0
2026-02-14,050000000,SORSOGON CITY PUBLIC MARKET,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),200.0
2026-02-14,050000000,PILI PUBLIC MARKET,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),200.0
2026-02-14,050000000,LIGAO CITY PUBLIC MARKET,Fish,Bangus (Medium) - MEDIUM (3-4PCS/KG),200.0
2026-02-14,050000000,PILI PUBLIC MARKET,Fish,"Galunggong(Imported) - MALE, MEDIUM (12-14PCS/KG)",200.0
2026-02-14,050000000,LEGAZPI CITY PUBLIC MARKET,Fish,"Galunggong(Local) - MALE, MEDIUM(12-14PCS/KG)",160.0
2026-02-14,050000000,DAET PUBLIC MARKET,Fish,"Galunggong(Local) - MALE, MEDIUM(12-14PCS/KG)",200.0
2026-02-14,050000000,TABACO CITY PUBLIC MARKET,Fish,"Galunggong(Local) - MALE, MEDIUM(12-14PCS/KG)",220.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Fish,"Galunggong(Local) - MALE, MEDIUM(12-14PCS/KG)",240.0
2026-02-14,050000000,SORSOGON CITY PUBLIC MARKET,Fish,"Galunggong(Local) - MALE, MEDIUM(12-14PCS/KG)",240.0
2026-02-14,050000000,LIGAO CITY PUBLIC MARKET,Fish,"Galunggong(Local) - MALE, MEDIUM(12-14PCS/KG)",240.0
2026-02-14,050000000,LEGAZPI CITY PUBLIC MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),180.0
2026-02-14,050000000,DAET PUBLIC MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),160.0
2026-02-14,050000000,NAGA PEOPLE'S MALL,Fish,Tilapia - MEDIUM (5-6PCS/KG),170.0
2026-02-14,050000000,VIRAC PUBLIC MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),180.0
2026-02-14,050000000,TABACO CITY PUBLIC MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),170.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),180.0
2026-02-14,050000000,SORSOGON CITY PUBLIC MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),200.0
2026-02-14,050000000,PILI PUBLIC MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),180.0
2026-02-14,050000000,LIGAO CITY PUBLIC MARKET,Fish,Tilapia - MEDIUM (5-6PCS/KG),180.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Fish,Bonito,240.0
2026-02-14,050000000,SORSOGON CITY PUBLIC MARKET,Fish,Bonito,240.0
2026-02-14,050000000,PILI PUBLIC MARKET,Fish,Bonito,240.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Fish,Salmon Head,280.0
2026-02-14,050000000,DAET PUBLIC MARKET,Fish,Sardines (Tamban),100.0
2026-02-14,050000000,NAGA PEOPLE'S MALL,Fish,Sardines (Tamban),60.0
2026-02-14,050000000,VIRAC PUBLIC MARKET,Fish,Sardines (Tamban),100.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Fish,Sardines (Tamban),70.0
2026-02-14,050000000,SORSOGON CITY PUBLIC MARKET,Fish,Sardines (Tamban),80.0
2026-02-14,050000000,PILI PUBLIC MARKET,Fish,Sardines (Tamban),70.0
2026-02-14,050000000,NAGA PEOPLE'S MALL,Fish,Squid (Pusit Bisaya) - Medium,200.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Fish,Squid (Pusit Bisaya) - Medium,240.0
2026-02-14,050000000,PILI PUBLIC MARKET,Fish,Squid (Pusit Bisaya) - Medium,240.0
2026-02-14,050000000,VIRAC PUBLIC MARKET,Fish,Yellow-Fin Tuna (Tambakol),280.0
2026-02-14,050000000,SORSOGON CITY PUBLIC MARKET,Fish,Yellow-Fin Tuna (Tambakol),300.0
2026-02-14,050000000,DAET PUBLIC MARKET,Fish,Bangus (Large) - LARGE (KG),280.0
2026-02-14,050000000,VIRAC PUBLIC MARKET,Fish,Bangus (Large) - LARGE (KG),260.0
2026-02-14,050000000,TABACO CITY PUBLIC MARKET,Fish,Bangus (Large) - LARGE (KG),220.0
2026-02-14,050000000,IRIGA CITY PUBLIC MARKET,Fish,Bangus (Large) - LARGE (KG),280.0
2026-02-14,050000000,SORSOGON CITY PUBLIC MARKET,Fish,Bangus (Large) - LARGE (KG),240.0
2026-02-14,050000000,PILI PUBLIC MARKET,Fish,Bangus (Large) - LARGE (KG),240.0
2026-02-14,050000000,LIGAO CITY PUBLIC MARKET,Fish,Bangus (Large) - LARGE (KG),240.0
